category,key,label,scope,stat,threshold,direction,grade,track_from,near_n,description_template
batting,bat_career_hits_3500,통산 안타 3500,career,career_h,3500,higher,epic,100,10,career_batting_stat
batting,bat_career_hits_4000plus,통산 안타 4000+,career,career_h,4000,higher,legendary,100,10,career_batting_stat
batting,bat_career_hr_200,통산 홈런 200,career,career_hr,200,higher,uncommon,50,10,career_batting_stat
batting,bat_career_hr_300,통산 홈런 300,career,career_hr,300,higher,uncommon,50,10,career_batting_stat
batting,bat_career_hr_400,통산 홈런 400,career,career_hr,400,higher,rare,50,10,career_batting_stat
batting,bat_career_hr_500,통산 홈런 500,career,career_hr,500,higher,rare,50,10,career_batting_stat
batting,bat_career_hr_600,통산 홈런 600,career,career_hr,600,higher,epic,50,10,career_batting_stat
batting,bat_career_hr_700,통산 홈런 700,career,career_hr,700,higher,legendary,50,10,career_batting_stat
batting,bat_career_hr_800plus,통산 홈런 800+,career,career_hr,800,higher,legendary,50,10,career_batting_stat
batting,bat_career_rbi_750,통산 타점 750,career,career_rbi,750,higher,uncommon,100,10,career_batting_stat
batting,bat_career_rbi_1000,통산 타점 1000,career,career_rbi,1000,higher,uncommon,100,10,career_batting_stat
batting,bat_career_rbi_1250,통산 타점 1250,career,career_rbi,1250,higher,rare,100,10,career_batting_stat
batting,bat_career_rbi_1500,통산 타점 1500,career,career_rbi,1500,higher,epic,100,10,career_batting_stat
batting,bat_career_rbi_1750,통산 타점 1750,career,career_rbi,1750,higher,epic,100,10,career_batting_stat
batting,bat_career_rbi_2000plus,통산 타점 2000+,career,career_rbi,2000,higher,legendary,100,10,career_batting_stat
batting,bat_career_runs_750,통산 득점 750,career,career_r,750,higher,uncommon,100,10,career_batting_stat
batting,bat_career_runs_1000,통산 득점 1000,career,career_r,1000,higher,uncommon,100,10,career_batting_stat
batting,bat_career_runs_1250,통산 득점 1250,career,career_r,1250,higher,rare,100,10,career_batting_stat
batting,bat_career_runs_1500,통산 득점 1500,career,career_r,1500,higher,epic,100,10,career_batting_stat
batting,bat_career_runs_1750,통산 득점 1750,career,career_r,1750,higher,epic,100,10,career_batting_stat
batting,bat_career_runs_2000plus,통산 득점 2000+,career,career_r,2000,higher,legendary,100,10,career_batting_stat
batting,bat_career_sb_200,통산 도루 200,career,career_sb,200,higher,uncommon,50,10,career_batting_stat
batting,bat_career_sb_300,통산 도루 300,career,career_sb,300,higher,uncommon,50,10,career_batting_stat
batting,bat_career_sb_400,통산 도루 400,career,career_sb,400,higher,rare,50,10,career_batting_stat
batting,bat_career_sb_500,통산 도루 500,career,career_sb,500,higher,rare,50,10,career_batting_stat
batting,bat_career_sb_600,통산 도루 600,career,career_sb,600,higher,rare,50,10,career_batting_stat
batting,bat_career_sb_700,통산 도루 700,career,career_sb,700,higher,epic,50,10,career_batting_stat
batting,bat_career_sb_800,통산 도루 800,career,career_sb,800,higher,epic,50,10,career_batting_stat
batting,bat_career_sb_900,통산 도루 900,career,career_sb,900,higher,legendary,50,10,career_batting_stat
batting,bat_career_sb_1000plus,통산 도루 1000+,career,career_sb,1000,higher,legendary,50,10,career_batting_stat
batting,bat_career_bb_750,통산 볼넷 750,career,career_bb,750,higher,uncommon,100,10,career_batting_stat
batting,bat_career_bb_1000,통산 볼넷 1000,career,career_bb,1000,higher,uncommon,100,10,career_batting_stat
batting,bat_career_bb_1250,통산 볼넷 1250,career,career_bb,1250,higher,rare,100,10,career_batting_stat
batting,bat_career_bb_1500,통산 볼넷 1500,career,career_bb,1500,higher,epic,100,10,career_batting_stat
batting,bat_career_bb_1750,통산 볼넷 1750,career,career_bb,1750,higher,epic,100,10,career_batting_stat
batting,bat_career_bb_2000plus,통산 볼넷 2000+,career,career_bb,2000,higher,legendary,100,10,career_batting_stat
batting,bat_career_hall_of_fame,명예의 전당 입성,career,hall_of_fame,1,boolean,legendary,,,career_batting_honor
batting,bat_career_retired_number,영구결번,career,retired_number,1,boolean,legendary,,,career_batting_honor
pitching,pit_game_k_10,한 경기 탈삼진 10,game,k_pit,10,higher,uncommon,,,pitching_k_only
pitching,pit_game_k_15,한 경기 탈삼진 15,game,k_pit,15,higher,rare,,,pitching_k_only
pitching,pit_game_k_20,한 경기 탈삼진 20,game,k_pit,20,higher,rare,,,pitching_k_only
pitching,pit_game_k_25,한 경기 탈삼진 25,game,k_pit,25,higher,epic,,,pitching_k_only
pitching,pit_game_k_30plus,한 경기 탈삼진 30+,game,k_pit,30,higher,legendary,,,pitching_k_only
pitching,pit_game_cg,완투,game,cg,1,boolean,uncommon,,,pitching_full
pitching,pit_game_sho,완봉,game,sho,1,boolean,rare,,,pitching_full
pitching,pit_game_no_hitter,노히터,game,no_hitter,1,boolean,epic,,,pitching_full
pitching,pit_game_perfect_game,퍼펙트 게임,game,perfect_game,1,boolean,legendary,,,pitching_full
pitching,pit_season_wins_15,시즌 승리 15,season,season_wins,15,higher,uncommon,,,season_pitching_stat
pitching,pit_season_wins_20,시즌 승리 20,season,season_wins,20,higher,rare,,,season_pitching_stat
pitching,pit_season_wins_25,시즌 승리 25,season,season_wins,25,higher,rare,,,season_pitching_stat
pitching,pit_season_wins_30,시즌 승리 30,season,season_wins,30,higher,epic,,,season_pitching_stat
pitching,pit_season_wins_35plus,시즌 승리 35+,season,season_wins,35,higher,legendary,,,season_pitching_stat
pitching,pit_season_ip_150,시즌 투구 이닝 150,season,season_ip,150,higher,uncommon,,,season_pitching_stat
pitching,pit_season_ip_200,시즌 투구 이닝 200,season,season_ip,200,higher,rare,,,season_pitching_stat
pitching,pit_season_ip_250,시즌 투구 이닝 250,season,season_ip,250,higher,rare,,,season_pitching_stat
pitching,pit_season_ip_300,시즌 투구 이닝 300,season,season_ip,300,higher,epic,,,season_pitching_stat
pitching,pit_season_ip_350plus,시즌 투구 이닝 350+,season,season_ip,350,higher,legendary,,,season_pitching_stat
pitching,pit_season_k_150,시즌 탈삼진 150,season,season_k_pit,150,higher,uncommon,,,season_pitching_stat
pitching,pit_season_k_200,시즌 탈삼진 200,season,season_k_pit,200,higher,uncommon,,,season_pitching_stat
pitching,pit_season_k_250,시즌 탈삼진 250,season,season_k_pit,250,higher,rare,,,season_pitching_stat
pitching,pit_season_k_300,시즌 탈삼진 300,season,season_k_pit,300,higher,epic,,,season_pitching_stat
pitching,pit_season_k_350,시즌 탈삼진 350,season,season_k_pit,350,higher,epic,,,season_pitching_stat
pitching,pit_season_k_400plus,시즌 탈삼진 400+,season,season_k_pit,400,higher,legendary,,,season_pitching_stat
pitching,pit_season_era_2,시즌 ERA 2점대 이하,season,season_era,3.00,lower,rare,,,season_pitching_rate
pitching,pit_season_era_1,시즌 ERA 1점대 이하,season,season_era,2.00,lower,epic,,,season_pitching_rate
pitching,pit_season_era_0,시즌 ERA 0점대,season,season_era,1.00,lower,legendary,,,season_pitching_rate
pitching,pit_season_saves_20,시즌 세이브 20,season,season_saves,20,higher,uncommon,,,season_pitching_stat
pitching,pit_season_saves_30,시즌 세이브 30,season,season_saves,30,higher,rare,,,season_pitching_stat
pitching,pit_season_saves_40,시즌 세이브 40,season,season_saves,40,higher,rare,,,season_pitching_stat
pitching,pit_season_saves_50,시즌 세이브 50,season,season_saves,50,higher,epic,,,season_pitching_stat
pitching,pit_season_saves_60plus,시즌 세이브 60+,season,season_saves,60,higher,legendary,,,season_pitching_stat
pitching,pit_season_holds_10,시즌 홀드 10,season,season_holds,10,higher,uncommon,,,season_pitching_stat
pitching,pit_season_holds_15,시즌 홀드 15,season,season_holds,15,higher,rare,,,season_pitching_stat
pitching,pit_season_holds_20,시즌 홀드 20,season,season_holds,20,higher,rare,,,season_pitching_stat
pitching,pit_season_holds_25,시즌 홀드 25,season,season_holds,25,higher,epic,,,season_pitching_stat
pitching,pit_season_holds_30plus,시즌 홀드 30+,season,season_holds,30,higher,legendary,,,season_pitching_stat
pitching,pit_season_title_era_leader,ERA 1위,season,title_era_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_wins_leader,다승왕,season,title_wins_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_strikeout_leader,탈삼진왕,season,title_strikeout_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_saves_leader,세이브왕,season,title_saves_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_ip_leader,최다이닝 1위,season,title_ip_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_holds_leader,홀드왕,season,title_holds_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_win_pct_leader,승률왕,season,title_win_pct_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_fip_leader,FIP 1위,season,title_fip_leader,1,boolean,epic,,,season_pitching_title
pitching,pit_season_title_triple_crown,트리플 크라운,season,title_triple_crown,1,boolean,legendary,,,season_pitching_title
pitching,pit_season_award_all_star,올스타,season,award_all_star,1,boolean,rare,,,season_pitching_award
pitching,pit_season_award_player_of_month,이달의 선수상,season,award_player_of_month,1,boolean,rare,,,season_pitching_award
pitching,pit_season_award_gold_glove,골드글러브,season,award_gold_glove,1,boolean,rare,,,season_pitching_award
pitching,pit_season_award_rookie_of_year,신인왕,season,award_rookie_of_year,1,boolean,epic,,,season_pitching_award
pitching,pit_season_award_reliever_of_year,올해의 구원투수상,season,award_reliever_of_year,1,boolean,epic,,,season_pitching_award
pitching,pit_season_award_cy_young,사이영상,season,award_cy_young,1,boolean,epic,,,season_pitching_award
pitching,pit_season_award_mvp,MVP,season,award_mvp,1,boolean,epic,,,season_pitching_award
pitching,pit_career_games_300,통산 출장 경기 300,career,career_g_pit,300,higher,uncommon,30,5,career_pitching_stat
pitching,pit_career_games_400,통산 출장 경기 400,career,career_g_pit,400,higher,uncommon,30,5,career_pitching_stat
pitching,pit_career_games_500,통산 출장 경기 500,career,career_g_pit,500,higher,rare,30,5,career_pitching_stat
pitching,pit_career_games_600,통산 출장 경기 600,career,career_g_pit,600,higher,rare,30,5,career_pitching_stat
pitching,pit_career_games_700,통산 출장 경기 700,career,career_g_pit,700,higher,epic,30,5,career_pitching_stat
pitching,pit_career_games_800,통산 출장 경기 800,career,career_g_pit,800,higher,epic,30,5,career_pitching_stat
pitching,pit_career_games_900,통산 출장 경기 900,career,career_g_pit,900,higher,legendary,30,5,career_pitching_stat
pitching,pit_career_games_1000plus,통산 출장 경기 1000+,career,career_g_pit,1000,higher,legendary,30,5,career_pitching_stat
pitching,pit_career_starts_200,통산 선발 등판 경기 200,career,career_gs,200,higher,uncommon,30,5,career_pitching_stat
pitching,pit_career_starts_250,통산 선발 등판 경기 250,career,career_gs,250,higher,uncommon,30,5,career_pitching_stat
pitching,pit_career_starts_300,통산 선발 등판 경기 300,career,career_gs,300,higher,rare,30,5,career_pitching_stat
pitching,pit_career_starts_350,통산 선발 등판 경기 350,career,career_gs,350,higher,rare,30,5,career_pitching_stat
pitching,pit_career_starts_400,통산 선발 등판 경기 400,career,career_gs,400,higher,rare,30,5,career_pitching_stat
pitching,pit_career_starts_450,통산 선발 등판 경기 450,career,career_gs,450,higher,epic,30,5,career_pitching_stat
pitching,pit_career_starts_500,통산 선발 등판 경기 500,career,career_gs,500,higher,epic,30,5,career_pitching_stat
pitching,pit_career_starts_550,통산 선발 등판 경기 550,career,career_gs,550,higher,legendary,30,5,career_pitching_stat
pitching,pit_career_starts_600plus,통산 선발 등판 경기 600+,career,career_gs,600,higher,legendary,30,5,career_pitching_stat
pitching,pit_career_wins_100,통산 승리 100,career,career_wins,100,higher,uncommon,20,5,career_pitching_stat
pitching,pit_career_wins_150,통산 승리 150,career,career_wins,150,higher,uncommon,20,5,career_pitching_stat
pitching,pit_career_wins_200,통산 승리 200,career,career_wins,200,higher,rare,20,5,career_pitching_stat
pitching,pit_career_wins_250,통산 승리 250,career,career_wins,250,higher,rare,20,5,career_pitching_stat
pitching,pit_career_wins_300,통산 승리 300,career,career_wins,300,higher,rare,20,5,career_pitching_stat
pitching,pit_career_wins_350,통산 승리 350,career,career_wins,350,higher,epic,20,5,career_pitching_stat
pitching,pit_career_wins_400,통산 승리 400,career,career_wins,400,higher,epic,20,5,career_pitching_stat
pitching,pit_career_wins_450,통산 승리 450,career,career_wins,450,higher,legendary,20,5,career_pitching_stat
pitching,pit_career_wins_500plus,통산 승리 500+,career,career_wins,500,higher,legendary,20,5,career_pitching_stat
pitching,pit_career_ip_1500,통산 투구 이닝 1500,career,career_ip,1500,higher,uncommon,150,50,career_pitching_stat
pitching,pit_career_ip_2000,통산 투구 이닝 2000,career,career_ip,2000,higher,uncommon,150,50,career_pitching_stat
pitching,pit_career_ip_2500,통산 투구 이닝 2500,career,career_ip,2500,higher,rare,150,50,career_pitching_stat
pitching,pit_career_ip_3000,통산 투구 이닝 3000,career,career_ip,3000,higher,rare,150,50,career_pitching_stat
pitching,pit_career_ip_3500,통산 투구 이닝 3500,career,career_ip,3500,higher,epic,150,50,career_pitching_stat
pitching,pit_career_ip_4000,통산 투구 이닝 4000,career,career_ip,4000,higher,epic,150,50,career_pitching_stat
pitching,pit_career_ip_4500,통산 투구 이닝 4500,career,career_ip,4500,higher,legendary,150,50,career_pitching_stat
pitching,pit_career_ip_5000plus,통산 투구 이닝 5000+,career,career_ip,5000,higher,legendary,150,50,career_pitching_stat
pitching,pit_career_k_1000,통산 탈삼진 1000,career,career_k_pit,1000,higher,uncommon,150,50,career_pitching_stat
pitching,pit_career_k_1500,통산 탈삼진 1500,career,career_k_pit,1500,higher,uncommon,150,50,career_pitching_stat
pitching,pit_career_k_2000,통산 탈삼진 2000,career,career_k_pit,2000,higher,rare,150,50,career_pitching_stat
pitching,pit_career_k_2500,통산 탈삼진 2500,career,career_k_pit,2500,higher,rare,150,50,career_pitching_stat
pitching,pit_career_k_3000,통산 탈삼진 3000,career,career_k_pit,3000,higher,epic,150,50,career_pitching_stat
pitching,pit_career_k_3500,통산 탈삼진 3500,career,career_k_pit,3500,higher,legendary,150,50,career_pitching_stat
pitching,pit_career_k_4000plus,통산 탈삼진 4000+,career,career_k_pit,4000,higher,legendary,150,50,career_pitching_stat
pitching,pit_career_saves_200,통산 세이브 200,career,career_saves,200,higher,uncommon,20,5,career_pitching_stat
pitching,pit_career_saves_300,통산 세이브 300,career,career_saves,300,higher,uncommon,20,5,career_pitching_stat
pitching,pit_career_saves_400,통산 세이브 400,career,career_saves,400,higher,rare,20,5,career_pitching_stat
pitching,pit_career_saves_500,통산 세이브 500,career,career_saves,500,higher,epic,20,5,career_pitching_stat
pitching,pit_career_saves_600,통산 세이브 600,career,career_saves,600,higher,epic,20,5,career_pitching_stat
pitching,pit_career_saves_700plus,통산 세이브 700+,career,career_saves,700,higher,legendary,20,5,career_pitching_stat
pitching,pit_career_holds_100,통산 홀드 100,career,career_holds,100,higher,uncommon,20,5,career_pitching_stat
pitching,pit_career_holds_150,통산 홀드 150,career,career_holds,150,higher,rare,20,5,career_pitching_stat
pitching,pit_career_holds_200,통산 홀드 200,career,career_holds,200,higher,rare,20,5,career_pitching_stat
pitching,pit_career_holds_250,통산 홀드 250,career,career_holds,250,higher,epic,20,5,career_pitching_stat
pitching,pit_career_holds_300plus,통산 홀드 300+,career,career_holds,300,higher,legendary,20,5,career_pitching_stat
pitching,pit_career_hall_of_fame,명예의 전당 입성,career,hall_of_fame,1,boolean,legendary,,,career_pitching_honor
pitching,pit_career_retired_number,영구결번,career,retired_number,1,boolean,legendary,,,career_pitching_honor
team,team_game_starter_all_hit,경기 선발전원안타,team_game,starter_all_hit,1,boolean,rare,,,team_game
team,team_game_starter_all_rbi,경기 선발전원타점,team_game,starter_all_rbi,1,boolean,epic,,,team_game
team,team_game_starter_all_run,경기 선발전원득점,team_game,starter_all_run,1,boolean,epic,,,team_game
team,team_game_no_hitter,경기 팀 노히터,team_game,team_no_hitter,1,boolean,epic,,,team_game
team,team_game_perfect_game,경기 팀 퍼펙트 게임,team_game,team_perfect_game,1,boolean,legendary,,,team_game
team,team_season_wins_80,시즌 승리 80,team_season,team_wins,80,higher,uncommon,,,team_season
team,team_season_wins_90,시즌 승리 90,team_season,team_wins,90,higher,rare,,,team_season
team,team_season_wins_100,시즌 승리 100,team_season,team_wins,100,higher,rare,,,team_season
team,team_season_wins_110,시즌 승리 110,team_season,team_wins,110,higher,epic,,,team_season
team,team_season_wins_120plus,시즌 승리 120+,team_season,team_wins,120,higher,legendary,,,team_season
team,team_season_division_title,지구 우승,team_season,division_title,1,boolean,rare,,,team_season_event
team,team_season_wildcard_series_win,와일드카드 시리즈 승리,team_season,wildcard_series_win,1,boolean,rare,,,team_season_event
team,team_season_division_series_win,디비전 시리즈 승리,team_season,division_series_win,1,boolean,epic,,,team_season_event
team,team_season_league_championship_series_win,리그 챔피언십 시리즈 승리,team_season,league_championship_series_win,1,boolean,epic,,,team_season_event
team,team_season_world_series_win,월드시리즈 우승,team_season,world_series_win,1,boolean,legendary,,,team_season_event
