last_name,korean
Bolte,볼티
Bonemer,보니머
Bonzagni,본자니
Borucki,보러키
Bostick,보스틱
Bouchard,부샤드
Boushley,보슐리
Bowen,보언
Bowlan,볼란
Boyd,보이드
Boyle,보일
Bracho,브라초
Bradfield Jr.,브래드필드 주니어
Bradford,브래드포드
Bradish,브래디시
Bradley,브래들리
Bragg,브래그
Brannigan,브래니건
Brash,브래시
Brasier,브레이저
Bratt,브랫
Braunschweig,브라운슈바이크
Brazoban,브라조반
Bregman,브레그먼
Brennan,브레넌
Bresnahan,브레스나한
Briceno,브리세뇨
Bride,브라이드
Brieske,브리스키
Brigham,브리검
Brito,브리토
Brock,브록
Brogdon,브로그던
Brooks,브룩스
Brosseau,브로소
Brown,브라운
Brubaker,브루베이커
Bruihl,브륄
Brujan,브루한
Bryant,브라이언트
Bubic,뷰빅
Buehler,뷰러
Bukauskas,부카우스카스
Bummer,범머
Burdi,버디
Burger,버거
Burke,버크
Burleson,버클슨
Burnes,번스
Burns,번스
Burr,버
Burrows,버로우즈
Busch,부시
Busenitz,부세니츠
Bush,부쉬
Bush Jr.,부시
Butler,버틀러
Butto,부토
Buxton,벅스턴
Byeon,변
Byun,변
Caba,카바
Caballero,카바예로
Cabrera,카브레라
Caglianone,카글리아노네
Cairo,카이로
Caissie,케이시
Calabrese,칼라브레이스
Calaz,칼라스
Call,콜
Callahan,캘러핸
Callihan,캘리핸
Camarillo,카마리요
Cameron,카메론
Caminero,카미네로
Campbell,캠벨
Campero,캄페로
Campos,캄포스
Campusano,캠푸사노
Candelario,칸델라리오
Canha,칸하
Cannarella,캐너렐라
Canning,캐닝
Cannon,캐넌
Cano,카노
Canterino,칸테리노
Cantillo,칸틸로
Canzone,칸조네
Cappe,카페
Capra,카프라
Caratini,카라티니
Carlson,칼슨
Carpenter,카펜터
Carrasco,카라스코
Carreras,카레라스
Carrigg,캐릭
Carroll,캐롤
Carter,카터
Casas,카사스
Casilla,카시야
Caskenette,캐스케넷
Casparius,카스파리우스
Castellanos,카스텔라노스
Castillo,카스티요
Castro,카스트로
Cauley,콜리
Cavalli,카발리
Cavanaugh,캐버너
Cease,시즈
Ceballos,세바요스
Cecconi,체코니
Cedeno,세데뇨
Celesten,셀레스텐
Celestino,셀레스티노
Cerantola,세란톨라
Cerda,세르다
Cesarini,체사리니
Cespedes,세스페데스
Cha,차
Chace,체이스
Chae,채
Chafin,채핀
Chandler,챈들러
Chaparro,차파로
Chapman,채프먼
Chargois,샤고아
Chen,첸
Cheng,청
Cheon,천
Chirinos,치리노스
Chisholm,치졸름
Chisholm Jr.,치좀 주니어
Cho,조
Choi,최
Choo,추
Chourio,추리오
Chun,천
Church,처치
Ciprian,시프리안
Civale,시발레
Clark,클라크
Clarke,클락
Clase,클라세
Cleavinger,클레비인저
Clemens,클레멘스
Clement,클레먼트
Clemmey,클레미
Clifford,클리포드
Clohisy,클로히시
Cole,콜
Coleman,콜먼
Collier,콜리어
Collins,콜린스
Colmenarez,콜메나레스
Condon,콘돈
Conforto,콘포토
Conine,코나인
Conn,콘
Conticello,콘티첼로
Contreras,콘트레라스
Cook,쿡
Copen,코펜
Corcino,코시노
Cornelio,코넬리오
Corniell,코르니엘
Corona,코로나
Correa,코레아
Cortes,코르테스
Cosgrove,코스그로브
Costello,코스텔로
Coulombe,쿨롬
Coulter,콜터
Cousins,커진스
Covey,코비
Cowser,카우저
Cox,콕스
Cozart,코자트
Craig,크레이그
Crawford,크로포드
Crews,크루즈
Crim,크림
Crisantes,크리산테스
Criswell,크리스웰
Crochet,크로셰
Cronenworth,크로넨워스
Crooks,크룩스
Cross,크로스
Crow-Armstrong,크로우-암스트롱
Cruz,크루즈
Cueva,쿠에바
Cuevas,쿠에바스
Culpepper,컬페퍼
Cunningham,커닝햄
Curtis,커티스
Curtiss,커티스
Curvelo,쿠르벨로
d'Arnaud,다노
Dale,데일
Dana,다나
Dannelley,대널리
Darvish,다르빗슈
Daugherty,도허티
Davalan,다발란
Davalillo,다발릴로
Davidson,데이비슨
Davis,데이비스
De Jesus,데 헤수스
De La Cruz,데 라 크루즈
De Leon,데 레온
De Los Santos,데 로스 산토스
De Paula,데 파울라
Dean,딘
DeBarge,드바지
deGrom,디그롬
DeJong,디종
Del Castillo,델 카스티요
DeLauter,델라우터
Delgado,델가도
DeLoach,딜로치
DeLuca,디루카
Deschamps,데샹
DeSclafani,디스클라파니
Detmers,데트머스
Devers,데버스
Dezenzo,디젠조
Diaw,디아우
Diaz,디아즈
Dickerson,디커슨
Dickey,디키
Dingler,딩글러
Dishmey,디시메이
Do,도
Dobbins,도빈스
Dobnak,돕낙
Dodd,도드
Dollander,돌란더
Dominguez,도밍게스
Donovan,도노반
Dotel,도텔
Doughty,다우티
Doval,도발
Doyle,도일
Drake,드레이크
Dreiling,드라일링
Dreyer,드라이어
Drohan,드로한
Duarte,두아르테
Dubin,듀빈
Dubon,두본
Dunn,던
Dunning,던닝
Duno,두노
Duran,두란
Durbin,더빈
Durfee,더피
Eagen,이간
Early,얼리
Eaton,이튼
Echavarria,에차바리아
Edington,에딩턴
Edman,에드먼
Edwards,에드워즈
Eflin,에플린
Ehrhard,에어하트
Ekness,에크네스
Elder,엘더
Eldridge,엘드리지
Elliott,엘리엇
Ellis,엘리스
Emerson,에머슨
Encarnacion,엔카나시온
Encarnacion-Strand,엔카르나시온스트랜드
Englert,잉글러트
English,잉글리시
Enns,엔스
Eo,어
Eom,엄
Eovaldi,이오발디
Erceg,어섹
Escarra,에스카라
Escobar,에스코바르
Espinal,에스피날
Espino,에스피노
Espinoza,에스피노사
Estes,에스테스
Estevez,에스테베즈
Estrada,에스트라다
Etzel,에츨
Evans,에반스
Ewing,유잉
Exposito,엑스포시토
Fabian,페이비언
Faedo,파이도
Fairbanks,페어뱅크스
Fairchild,페어차일드
Falter,폴터
Faltine,팔틴
Farmelo,파멜로
Farmer,파머
Farris,패리스
Faucher,포셔
Fedde,페디
Fedko,페드코
Feduccia,페두치아
Felipe,펠리페
Feltner,펠트너
Ferguson,퍼거슨
Fermin,페르민
Fernandez,페르난데스
Ferrer,페레르
Ferreras,페레라스
Ferris,페리스
Festa,페스타
Fields,필즈
Figueroa,피게로아
Finnegan,피네건
Fisher,피셔
Fitts,피츠
Fitzgerald,피츠제럴드
Flaherty,플래허티
Fletcher,플레처
Flexen,플렉센
Flint,플린트
Florentino,플로렌티노
Flores,플로레스
Floro,플로로
Fluharty,플루하티
Foley,폴리
Ford,포드
Forret,포렛
Fortes,포르테스
Foscue,포스큐
Foster,포스터
Fraizer,프레이저
Fraley,프레이리
France,프랑스
Francis,프랜시스
Franco,프랑코
Franklin,프랭클린
Frazier,프레이저
Freeland,프리랜드
Freeman,프리먼
Frelick,프렐릭
Frias,프리아스
Fried,프리드
Friedl,프리들
Fry,프라이
Fuentes,푸엔테스
Fulford,풀포드
Fulmer,풀머
Funderburk,펀더버크
Furman,퍼먼
Gaddis,개디스
Gage,게이지
Gallen,갤런
Gamel,가멜
Gant,간트
Garabitos,가라비토스
Garcia,가르시아
Garcia Jr.,가르시아 주니어
Garrett,개릿
Garver,가버
Gasper,가스퍼
Gasser,개서
Gastelum,가스텔룸
Gaston,개스턴
Gausman,가우스먼
Gauthier,고티어
Gavello,가벨로
Gazdar,가즈다르
Gcjmez,고메즈
Gelof,겔로프
Genao,헤나오
Gentry,젠트리
George,조지
Gibaut,지보
Gibson,깁슨
Gil,힐
Gilbert,길버트
Gillaspie,길레스피
Gimenez,히메네즈
Ginkel,긴켈
Ginn,긴
Giolito,지올리토
Gipson-Long,깁슨-롱
Gladney,글래드니
Glasnow,글래스노우
Glasser,글래서
Gleed,글리드
Go,고
Goldschmidt,골드슈미트
Gomber,곰버
Gomez,고메스
Gonsolin,곤솔린
Gonzales,곤잘레스
Gonzalez,곤잘레스
Goodman,굿맨
Gore,고어
Gorman,고먼
Gorski,고스키
Gourson,거슨
Graceffo,그라세포
Graham,그레이엄
Granillo,그라니요
Graterol,그라테롤
Gray,그레이
Green,그린
Greene,그린
Grichuk,그리척
Griffin,그리핀
Grisham,그리샴
Grissom,그리솜
Groover,그루버
Groshans,그로샨스
Gu-Lin,구린
Guerra,게레라
Guerrero Jr.,게레로 주니어
Guillemette,기예메트
Gurriel Jr.,구리엘 주니어
Gutierrez,구티에레스
Guzman,구즈만
Gwak,곽
Ha,하
Haase,하세
Hadeen,헤이딘
Hader,헤이더
Hagenman,헤이건맨
Haggerty,해거티
Hainline,헤인라인
Halbach,할백
Hales,헤일스
Hall,홀
Halpin,핼핀
Halter,홀터
Ham,함
Hamel,하멜
Hamilton,해밀턴
Hampton,햄프턴
Han,한
Hancock,핸콕
Hanifee,해니피
Hansen,한센
Happ,햅
Harber,하버
Harper,하퍼
Harrington,해링턴
Harris,해리스
Harris II,해리스 2세
Harrison,해리슨
Hart,하트
Hartl,하틀
Hartlieb,하틀립
Harvey,하비
Hatch,해치
Hawkins,호킨스
Hayes,헤이즈
Haynes,헤인즈
Hays,헤이즈
Head,헤드
Headrick,헤드릭
Hedges,헤지스
Heim,하임
Heineman,하이네만
Heller,헬러
Helsley,헬슬리
Henderson,핸더슨
Hendrick,헨드릭
Hendriks,헨드릭스
Hendry,헨드리
Henriquez,엔리케즈
Henry,헨리
Henschel,헨셸
Hentges,헨지스
Heo,허
Heredia,에레디아
Herget,허겟
Hernaiz,에르나이즈
Hernandez,에르난데스
Herrera,에레라
Herrin,헤린
Herz,허츠
Hess,헤스
Hicklen,히클렌
Hicks,힉스
Higashioka,히가시오카
Hill,힐
Hilliard,힐리어드
Hilson,힐슨
Hinds,하인즈
Hines,하인즈
Hiura,히우라
Hjerpe,예르피
Ho,호
Hodge,호지
Hoeing,호잉
Hoerner,호너
Hoese,호이즈
Hoffman,호프만
Hoffmann,호프만
Hoglund,호글랜드
Holderman,홀더맨
Holliday,홀리데이
Holman,홀먼
Holmes,홈즈
Holton,홀튼
Honeyman,허니맨
Honeywell,허니웰
Hong,홍
Hope,호프
Hopfe,홉페
Hopkins,홉킨스
Horn,혼
Hornung,호르눙
Horton,호튼
Horvath,호바스
Horwitz,호위츠
Hoskins,호스킨스
Houck,하우크
House,하우스
Houser,하우저
Houston,휴스턴
Hudson,허드슨
Huezo,우에소
Huff,허프
Hughes,휴즈
Hunt,헌트
Hunter,헌터
Hurt,허트
Hurtado,우르타도
Hurter,허터
Hwang,황
Hyun,현
Ibanez,이바네즈
Iglesias,이글레시아스
II,2세
III,3세
Im,임
Imai,이마이
Imanaga,이마나가
India,인디아
Ingle,잉글
Ingram,잉그램
Ireland,아일랜드
Irvin,어빈
Isaac,아이작
Isbel,이즈벨
IV,4세
Jackson,잭슨
Jameson,제임슨
Janek,제넥
Jang,장
Jansen,잰슨
Jaquez,하케스
Jarvis,자비스
Jasso,하소
Javier,하비에르
Jax,잭스
Jay,제이
Je,제
Jebb,젭
Jeffers,제퍼스
Jenkins,젠킨스
Jensen,젠센
Jeon,전
Jeong,정
Jesus,헤수스
Ji,지
Jimenez,히메네즈
Jin,진
Jobe,조브
Joe,조
Johnson,존슨
Johnston,존스턴
Jones,존스
Jones II,존스 2세
Joo,주
Jordan,조던
Jorge,호르헤
Josenberger,조센버거
Joyce,조이스
Jr.,주니어
Juarez,후아레스
Judge,저지
Julien,줄리엔
Julks,절크스
Jump,점프
Jung,정
Junis,준니스
Junk,정크
Jurado,후라도
Kanakubo,카나쿠보
Kang,강
Karinchak,카린책
Karros,캐로스
Kasevich,카세비치
Kasowski,카소스키
Kavadas,카바다스
Kay,케이
Kayfus,케이퍼스
Keaschall,키스칼
Keegan,키건
Keith,키스
Kelenic,켈레닉
Keller,켈러
Kelly,켈리
Kemp,켐프
Kendle,켄들
Kennedy,케네디
Kent,켄트
Kepler,케플러
Kerkering,커커링
Kerr,커
Keys,키스
Kikuchi,키쿠치
Kilian,킬리안
Kilpatrick Jr.,킬패트릭 주니어
Kim,김
Kimbrel,킴브렐
Kiner-Falefa,카이너-팔레파
King,킹
King Jr.,킹 주니어
Kingery,킹어리
Kinley,킨리
Kinney,키니
Kirby,커비
Kirk,커크
Kittredge,키트리지
Kjerstad,케르스타드
Klassen,클라센
Klein,클라인
Knack,낵
Knapczyk,냅칙
Ko,고
Kochanowicz,코차노비치
Koenig,코닉
Koki,코키
Kolek,콜렉
Kolozsvary,콜로즈바리
Koo,구
Kopech,코펙
Koperniak,코퍼니악
Koss,코스
Kreidler,크라이들러
Kremer,크레머
Kriske,크리스키
Kudrna,쿠더나
Kuhl,쿨
Kuhns,쿤스
Kulasingam,쿨라싱엄
Kuroda-Grauer,쿠로다그라우어
Kurtz,커츠
Kwak,곽
Kwan,관
Kwon,권
Labrada,라브라다
Lagrange,라그랑지
Lalane,라레인
Lambert,램버트
Lamkin,램킨
Lange,랭
Langeliers,랑겔리어스
Langford,랭포드
Lantigua,란티과
Lara,라라
Larnach,라낙
Lasko,라스코
Latz,라츠
Lauer,라우어
Laureano,라우레아노
Lavastida,라바스티다
Laverde,라베르데
Laweryson,로워리슨
Lawlar,롤러
Lawrence,로렌스
Lazar,레이저
Leahy,레이히
Leasure,레저
Leblanc,르블랑
Leclerc,르클레르
Ledbetter,레드베터
Lee,이
Lee Sang,리 상
Legumina,레구미나
Leiter,라이터
Leiter Jr.,라이터 주니어
Leon,레온
Leonard,레너드
Letson,렛슨
Levenson,레벤슨
Lewis,루이스
Liberatore,리베라토어
Liendo,리엔도
Lile,라일
Lim,임
Lin,린
Linan,리난
Lindor,린도어
Lindsey,린지
Lipscomb,립스콤
Liranzo,리란조
Littell,리텔
Little,리틀
Lively,라이블리
Lloyd,로이드
Loaisiga,로아이시가
Lobus,로버스
Locklear,록클리어
Lockridge,록크리지
Lodolo,로돌로
Loftin,로프틴
Logue,로그
Lomavita,로마비타
Lombard,롬바드
Long,롱
Longwell,롱웰
Loperfido,로퍼피도
Lopez,로페즈
Lord,로드
Lorenzen,로렌젠
Lovelady,러블레이디
Lowder,라우더
Lowe,로우
Lucchesi,루케시
Luciano,루시아노
Lugo,루고
Luis,루이스
Lukes,루크스
Lux,럭스
Luzardo,루자르도
Machado,마차도
Machin,마신
Macias,마시아스
MacIver,맥아이버
Mack,맥
Madden,매든
Made,메이드
Madrigal,마드리갈
Mahle,말리
Malgeri,말게리
Malloy,말로이
Manaea,마나에아
Mancini,맨시니
Mangum,맹검
Manoah,마노아
Mantiply,맨티플라이
Manzardo,만자도
Marchan,마르찬
Margot,마고
Marinaccio,마리나치오
Mariot,마리오트
Markel,마켈
Marlowe,마를로
Marquez,마르케즈
Marsee,마시
Marsh,마쉬
Marte,마르테
Martin,마틴
Martinez,마르티네즈
Martinez Jr.,마르티네스 주니어
Martini,마티니
Martinson,마틴슨
Masaya,마사야
Massey,매시
Mastrobuoni,마스트로부오니
Mateo,마테오
Matheus,마테우스
Mathias,마티아스
Maton,메이튼
Matos,마토스
Matsui,마쓰이
Matthews,매튜스
Mattson,맷슨
Matz,매츠
Matzek,마첵
Mauricio,마우리시오
Mautz,마우츠
Maxwell,맥스웰
May,메이
Mayer,메이어
Mayo,메이요
Mayza,메이자
Mazur,마주어
McAdoo,맥아두
McArthur,맥아더
McCabe,맥케이브
McCann,맥캔
McCarthy,맥카시
McCaughan,맥코헌
McClanahan,맥클라나한
McClelland,매클렐런드
McCombs,맥콤스
McCormick,맥코믹
McCoy,매코이
McCray,매크레이
McCullers Jr.,맥컬러스 주니어
McCullough,맥컬러
McCutchen,맥커친
McDermott,맥더멋
McDougal,맥두갈
McGee,맥기
McGehee,맥게히
McGonigle,맥고니글
McGreevy,맥그리비
McGuire,맥과이어
McKinney,맥킨니
McKinstry,맥킨스트리
McLain,맥클레인
McLean,맥클레인
McMahon,맥마혼
McNeil,맥닐
Mead,미드
Meadows,메도우즈
Means,민스
Mears,미어스
Meckler,메클러
Medina,메디나
Megill,메길
Meidroth,마이도스
Mejia,메히아
Melendez,멜렌데스
Melton,멜튼
Mena,메나
Mendez,멘데스
Mendlinger,멘들링거
Mendoza,멘도사
Meneses,메네세스
Mercado,메르카도
Mercedes,메르세데스
Merrill,메릴
Merryweather,메리웨더
Mershon,머숀
Mervis,머비스
Messick,메식
Messina,메시나
Mey,메이
Meyer,마이어
Meyers,마이어스
Micheletti Jr.,미켈레티 주니어
Middleton,미들턴
Mikolas,마이콜라스
Miles,마일스
Millas,밀라스
Miller,밀러
Milner,밀너
Milone,밀론
Minter,민터
Misiewicz,미시에비츠
Misiorowski,미시오로우스키
Misner,미스너
Mitchell,미첼
Miyaji,미야지
Mize,마이즈
Mlodzinski,믈로진스키
Mok,목
Moll,몰
Monasterio,모나스테리오
Moncada,몬카다
Money,머니
Moniak,모니악
Montero,몬테로
Montes,몬테스
Montgomery,몽고메리
Montilla,몬티야
Moon,문
Moore,무어
Morabito,모라비토
Morales,모랄레스
Moran,모란
Morejon,모레혼
Morel,모렐
Moreno,모레노
Morgan,모건
Morillo,모릴로
Morris,모리스
Morrobel,모로벨
Moss,모스
Motter,모터
Mountcastle,마운트캐슬
Mujica,무히카
Mullins,멀린스
Muncy,먼시
Munoz,무뇨즈
Murakami,무라카미
Murfee,머피
Murphy,머피
Murray,머레이
Musgrove,머스그로브
Myers,마이어스
Na,나
Naile,네일
Nam,남
Nance,낸스
Naquin,네이퀸
Nardi,나르디
Narvaez,나르바에즈
Naughton,노튼
Naylor,네일러
Neff,네프
Nelson,넬슨
Neris,네리스
Neslony,네슬로니
Neto,네토
Nett,넷
Newcomb,뉴콤
Newell,뉴얼
Newsome,뉴스먼
Nezuh,네주
Nichols,니콜스
Nicholson,니컬슨
Nicolas,니콜라스
Nido,니도
Nimmala,님말라
Nimmo,니모
Nivens,니븐스
Noda,노다
Noel,노엘
Noh,노
Nola,놀라
Nootbaar,눗바
Norby,노비
Nunez,누네즈
O'Brien,오브라이언
O'Hearn,오헌
O'Hoppe,오호피
O'Loughlin,오러클린
O'Neill,오닐
O'Rae,오레이
Ober,오버
Oca,오카
Ogans,오간스
Oh,오
Ohl,올
Ohtani,오타니
Okamoto,오카모토
Okert,오커트
Oliva,올리바
Olivar,올리바르
Olivares,올리바레스
Oller,올러
Olson,올슨
Oppor,오퍼
Orellana,오레야나
Ornelas,오르넬라스
Ortiz,오티즈
Orze,오르제
Osuna,오수나
Otanez,오타네스
Outman,아웃맨
Overn,오번
Oviedo,오비에도
Owen,오언
Owusu-Asiedu,오우수아시예두
Ozuna,오주나
Pache,패체
Pacheco,파체코
Paddack,패댁
Paez,파에즈
Pagan,파간
Pages,파헤스
Painter,페인터
Palacios,팔라시오스
Palencia,팔렌시아
Pallante,팔란테
Pallette,팔레트
Palma,팔마
Palmer,파머
Palmquist,팜퀴스트
Pannone,파논
Parada,파라다
Paredes,파레데스
Paris,파리스
Park,박
Pasquantino,파스콴티노
Patick,패틱
Patrick,패트릭
Patteson,패터슨
Pauley,폴리
Paulino,파울리노
Payamps,파이암스
Pearson,피어슨
Peck,펙
Pecko,페코
Pederson,피더슨
Peebles,피블스
Peete,피트
Peguero,페구에로
Pena,페냐
Penney,페니
Pepiot,페피옷
Perales,페랄레스
Peralta,페랄타
Peraza,페라자
Perdomo,페르도모
Pereda,페레다
Pereira,페레이라
Perez,페레즈
Perkins,퍼킨스
Perlaza,페라자
Peters,피터스
Petersen,피터슨
Peterson,피터슨
Petit,페티트
Petty,페티
Pfaadt,팟
Pham,팸
Phillips,필립스
Pichardo,피차르도
Pilkington,필킹턴
Pinango,피낭고
Pinckney,핑크니
Pineda,피네다
Pintar,핀타르
Pintaro,핀타로
Pinto,핀토
Piper,파이퍼
Pitre,피트레
Pivetta,피베타
Placencia,플라센시아
Planchart,플란차르트
Plaz,플라스
Plutko,플루트코
Poche,포셰
Polanco,폴란코
Pomeranz,포머란츠
Ponce,폰세
Pop,팝
Poppen,포펜
Porter,포터
Poulin,풀린
Povich,포비치
Pozo,포조
Pratt,프랫
Prielipp,프리립
Priester,프리스터
Profar,프로파
Puk,퍽
Pushard,푸샤드
Quantrill,쾐트릴
Quero,퀘로
Quintana,킨타나
Quintero,킨테로
Quiroz,키로스
Rada,라다
Rafaela,라파엘라
Ragans,레이건스
Rainey,레이니
Raleigh,랠리
Raley,레이리
Ramirez,라미레즈
Ramos,라모스
Raquet,라켓
Rasmussen,라스무센
Rave,레이브
Ray,레이
Rayo,라요
Rea,리아
Realmuto,리얼무토
Reed,리드
Refsnyder,레프스나이더
Reid-Foley,리드-폴리
Reilly,라일리
Reimer,라이머
Rendon,렌돈
Renfroe,렌프로
Rengifo,렌히포
Reyes,레이예스
Reynolds,레이놀즈
Rice,라이스
Richards,리처즈
Richardson,리차드슨
Ricketts,리케츠
Riemer,리머
Riggio,리지오
Riley,라이리
Rincon,린콘
Rincones Jr.,린코네스 주니어
Ritchie,리치
Ritter,리터
Rivas,리바스
Rivera,리베라
Robert Jr.,로버트 주니어
Robertson,로버트슨
Robinson,로빈슨
Robles,로블레스
Roby,로비
Roccaforte,로카포르테
Rocchio,로치오
Rock,록
Rocker,록커
Rodcjn,로돈
Rodden,로든
Roden,로든
Rodgers,로저스
Rodriguez,로드리게스
Rogers,로저스
Roh,노
Rojas,로하스
Rom,롬
Romano,로마노
Romero,로메로
Romo,로모
Rooker,루커
Rortvedt,로트베트
Rosario,로사리오
Ross,로스
Roupp,룹
Rucker,러커
Ruiz,루이즈
Rumfield,럼필드
Rushing,러싱
Rutschman,러치맨
Ryan,라이언
Ryu,류
Saalfrank,살프랑크
Sabol,세이볼
Sabrowski,사브로스키
Saggese,사제세
Salas,살라스
Sale,세일
Samaniego,사마니에고
Sammons,새먼스
Sanabria,사나브리아
Sanchez,산체스
Sanders,샌더스
Sandlin,샌들린
Sandoval,산도발
Sands,샌즈
Sanford,샌포드
Sanmartin,산마르틴
Sanoja,사노하
Santa,산타
Santana,산타나
Santander,산탄데르
Santillan,산티얀
Santos,산토스
Santy,산티
Sasaki,사사키
Sauer,사우어
Sborz,스보르즈
Schanuel,샤누엘
Scherzer,슈어저
Schlittler,슐리터
Schmidt,슈미트
Schmitt,슈미트
Schneemann,슈니맨
Schneider,슈나이더
Schnell,슈넬
Schobel,쇼벨
Scholtens,숄텐스
Schomberg,숌버그
Schreck,슈렉
Schreiber,슈라이버
Schuemann,슈만
Schugel,슈겔
Schultz,슐츠
Schwarber,슈와버
Schwartz,슈워츠
Schwellenbach,슈웰렌바흐
Scott,스콧
Scott II,스콧 2세
Scull,스컬
Seager,시거
Sears,시어스
Seigler,시글러
Selby,셀비
Selvidge,셀비지
Semien,시미언
Senga,센가
Senzatela,센자텔라
Seo,서
Seok,석
Serna,세르나
Serwinowski,세르위노프스키
Seung,승
Severino,세베리노
Sewald,시월드
Seymour,시모어
Shaw,쇼
Sheehan,시한
Sheets,시츠
Sherfy,셔피
Shim,심
Shin,신
Shreve,쉬리브
Shuster,슈스터
Siani,시아니
Silseth,실세스
Simas,시마스
Simon,사이먼
Simpson,심슨
Sinacola,시나콜라
Singer,싱어
Sinnard,신나드
Siri,시리
Sirota,시로타
Sisk,시스크
Sisneros,시스네로스
Skenes,스킨스
Skubal,스쿠발
Slaten,슬레이튼
Slater,슬레이터
Slaughter,슬로터
Smith,스미스
Smith-Shawver,스미스-쇼버
Snell,스넬
Snelling,스넬링
Snyder,스나이더
So,소
Soderstrom,소더스트롬
Sogard,소가드
Solak,솔락
Solano,솔라노
Soler,솔레어
Son,손
Song,송
Soriano,소리아노
Soroka,소로카
Sosa,소사
Soto,소토
Sousa,소우사
Southisene,수시센
Speier,스파이어
Spence,스펜스
Spikerman,스파이커맨
Springer,스프링어
Springs,스프링스
Sproat,스프롯
Stafura,스타푸라
Stanek,스테넥
Stanifer,스태니퍼
Stanton,스탠튼
Stashak,스타샥
Steele,스틸
Steer,스티어
Stefanic,스테파닉
Stehly,스텔리
Stephan,스테판
Stephenson,스티븐슨
Sterner,스터너
Stevens,스티븐스
Stevenson,스티븐슨
Stewart,스튜어트
Stone,스톤
Story,스토리
Stott,스토트
Stowers,스토어스
Strahm,스트람
Stratton,스트래튼
Straw,스트로
Strickland,스트릭랜드
Strider,스트라이더
Strzelecki,스트렐레키
Stubbs,스터브스
Suarez,수아레즈
Suero,수에로
Sugano,스가노
Suisbel,수이스벨
Sullivan,설리반
Sulser,설서
Summerhill,서머힐
Sung,성
Susac,수삭
Susana,수사나
Suter,수터
Suwinski,수윈스키
Suzuki,스즈키
Svanson,스반슨
Swan,스완
Swanson,스완슨
Sweeney,스위니
Swift,스위프트
Taillon,타이온
Tait,테이트
Takeda,타케다
Tamura,타무라
Tanner,태너
