first_name,korean
Devin,devin
Didier,디디에
Diego,디에고
Dietrich,디트리히
Dillon,딜런
DJ,DJ
DL,DL
Do-bin,도빈
Do-geun,도근
Do-gyu,도규
Do-hoon,도훈
Do-hwan,도환
Do-hyun,도현
Do-woo,도우
Do-yoon,도윤
Do-young,도영
Dom,돔
Dominic,도미닉
Dong-geon,동건
Dong-gyu,동규
Dong-ha,동하
Dong-hee,동희
Dong-heon,동헌
Dong-hoon,동훈
Dong-hwan,동환
Dong-hyuk,동혁
Dong-hyun,동현
Dong-jae,동재
Dong-jin,동진
Dong-joo,동주
Dong-joon,동준
Dong-ju,동주
Dong-kyu,동규
Dong-soo,동수
Dong-won,동원
Dong-wook,동욱
Dong-yoon,동윤
Dong-young,동영
Donovan,도노반
Doo-hyun,두현
Doo-sol,두솔
Douglas,더글러스
Drake,드레이크
Drew,드류
Drey,드레이
Dru,드루
Druw,드루
Du-sung,두성
Duane Underwood,듀안 언더우드
Dub,더브
Duce,듀스
Duke,듀크
Dustin,더스틴
Dylan,딜런
E.J.,이 제이
Easton,이스턴
Eddie,에디
Eddinson,에딘손
Eddys,에디스
Edgar,에드가
Edgardo,에드가도
Edmundo,에드문도
Edouard,에두아르
Eduard,에두아르드
Eduardo,에두아르도
Edubray,에듀브레이
Edward,에드워드
Edwin,에드윈
Eguy,에구이
Eli,엘리
Elian,엘리안
Elias,엘리아스
Eliazar,엘리아사르
Elieser,엘리에세르
Elijah,엘라이저
Elly,엘리
Elly De La,엘리 데 라
Elmer,엘머
Elvin,엘빈
Elvis,엘비스
Emaarion,에마리온
Emerson,에머슨
Emiliano,에밀리아노
Emilien,에밀리앙
Emilio,에밀리오
Emmanuel,에마뉘엘
Emmet,에멧
Endy,엔디
Engelth,엔겔트
Enmanuel,엔마누엘
Enmanuel De,에마뉘엘 데
Enoli,에놀리
Enrique,엔리케
Enyel,엔옐
Enyel De Los,에니엘 데 로스
Eric,에릭
Erick,에릭
Erik,에릭
Eriq,에릭
Ernesto,에르네스토
Ernie,어니
Esmerlyn,에스메를린
Esmil,에스밀
Esteban,에스테반
Esteury,에스테우리
Ethan,이천
Eugenio,에우헤니오
Eui-ji,의지
Eui-joon,의준
Eui-lee,의리
Eui-san,의산
Eun-seong,은성
Eun-won,은원
Eury,에우리
Evan,에반
Everson,에버슨
Ezequiel,에세키엘
Felix,펠릭스
Felnin,펠닌
Fernando,페르난도
Fernando Tatis,페르난도 타티스
Forrest,포레스트
Foster,포스터
Framber,프람버
Francisco,프란시스코
Franklin,프랭클린
Franyerber,프란예르베르
Freddie,프레디
Freddy,프레디
Freili,프레이리
Ga-on-sol,가온솔
Gabe,게이브
Gabriel,가브리엘
Gage,게이지
Gang-min,강민
Garret,개릿
Garrett,개릿
Gary,게리
Gavin,개빈
Geoff,제프
Geon-chang,건창
Geon-hee,건희
Geon-hui,건희
Geon-hwi,건휘
Geon-wook,건욱
George,조지
George Lombard,조지 롬바드
Geovanny,지오바니
Geraldo,헤랄도
German,헤르만
Gerrit,게릿
Geun-hyuk,근혁
Gi-yeong,기영
Giancarlo,잔칼로
Gilberto,힐베르토
Gio,지오
Gleyber,글레이버
Gordon,고든
Graham,그레이엄
Grant,그랜트
Graysen,그레이슨
Grayson,그레이슨
Greg,그레그
Gregory,그레고리
Griffin,그리핀
Guillermo,기예르모
Gunnar,건너
Gus,거스
Gustavo,구스타보
Gye-bum,계범
Gyeom,겸
Gyu-hyun,규현
Ha-neul,하늘
Ha-seong,하성
Ha-won,하원
Hae-chan,해찬
Hae-dam,해담
Hae-min,해민
Hae-seung,해승
Hae-won,해원
Hae-young,해영
Hagen,헤이건
Hahn,한
Han-bin,한빈
Han-byul,한별
Han-gyeol,한결
Han-hol,한홀
Han-jung,한중
Han-kyul,한결
Han-lim,한림
Hang,항
Hao-Yu,하오위
Harold,해롤드
Harrison,해리슨
Harry,해리
Hayden,헤이든
Hector,헥터
Hee-cheon,희천
Hee-dong,희동
Hee-sung,희성
Heliot,헬리옷
Hendry,헨드리
Henry,헨리
Heon,헌
Heon-min,헌민
Heriberto,에리베르토
Heston,헤스턴
Him-chan,힘찬
Ho-beom,호범
Ho-cheol,호철
Ho-jeong,호정
Ho-jin,호진
Ho-joon,호준
Ho-jun,호준
Ho-min,호민
Ho-ryung,호령
Ho-seong,호성
Ho-yeon,호연
Ho-young,호영
Hoby,호비
Hogan,호건
Homer,호머
Homer Bush,호머 부시
Huascar,우아스카
Hun-gon,훈곤
Hunter,헌터
Hurston,허스턴
Hwa-jung,화중
Hwan-yoo,환유
Hwi-gun,휘건
Hwi-jip,휘집
Hwi-yeon,휘연
Hwi-yoon,휘윤
Hye-seong,혜성
Hyeon,현
Hyeon-jae,현재
Hyeon-min,현민
Hyeon-sang,현상
Hyeon-seok,현석
Hyeong-jun,형준
Hyeseong,혜성
Hyo-jong,효종
Hyo-sang,효상
Hyo-seung,효승
Hyo-won,효원
Hyuk-bin,혁빈
Hyun,현
Hyun-bin,현빈
Hyun-chang,현창
Hyun-chul,현철
Hyun-gon,현곤
Hyun-hee,현희
Hyun-in,현인
Hyun-jae,현재
Hyun-jin,현진
Hyun-jong,현종
Hyun-joon,현준
Hyun-jun,현준
Hyun-ki,현기
Hyun-kyu,현규
Hyun-min,현민
Hyun-seo,현서
Hyun-seok,현석
Hyun-seung,현승
Hyun-shik,현식
Hyun-soo,현수
Hyun-won,현원
Hyun-woo,현우
Hyung-bum,형범
Hyung-chan,형찬
Hyung-jong,형종
Hyung-min,형민
Hyung-woo,형우
Ian,이안
Ichiro,이치로
Ildemaro,일데마로
In-beom,인범
In-han,인한
In-ho,인호
In-hyuk,인혁
In-san,인산
In-seo,인서
In-tae,인태
In-woo,인우
Isaac,이삭
Isiah,아이재아
Ivan,이반
Ixan,이샨
Izaac,아이작
J.B.,J.B.
J.C.,J.C.
J.P.,J.P.
J.T.,J.T.
Ja-wook,자욱
Jac,잭
Jace,제이스
Jack,잭
Jackson,잭슨
Jacob,제이콥
Jaden,제이든
Jadher,하데르
Jae-gyu,재규
Jae-hak,재학
Jae-hee,재희
Jae-hoon,재훈
Jae-hwan,재환
Jae-hyuk,재혁
Jae-hyun,재현
Jae-ik,재익
Jae-in,재인
Jae-joon,재준
Jae-min,재민
Jae-moon,재문
Jae-sang,재상
Jae-seok,재석
Jae-seung,재승
Jae-sung,재성
Jae-won,재원
Jae-woo,재우
Jae-woong,재웅
Jae-yeol,재열
Jae-yeon,재연
Jae-yeop,재엽
Jae-yool,재율
Jae-yoon,재윤
Jae-young,재영
Jagger,재거
Jahmai,자마이
Jaison,자이손
Jake,제이크
Jakob,제이콥
Jalen,자렌
James,제임스
Jameson,제임슨
Jancel,잔셀
Jang-han,장한
Jang-min,장민
Jang-yoon,장윤
Jansel,잔셀
Janson,얀손
Jared,재러드
Jarlin,할린
Jarred,재러드
Jarren,자렌
Jarryd,재리드
Jase,제이스
Jason,제이슨
Jasson,제이슨
Javi,하비
Javier,하비에르
Javy,제이비
Jaxon,잭슨
Jay,제이
Jayden,제이든
Jaylen,제일런
Jazz,재즈
Jazz Chisholm,재즈 치좀
Je-mo,제모
Je-sung,제성
Jean,진
Jedixson,제딕슨
Jeferson,제퍼슨
Jeff,제프
Jefferson,제퍼슨
Jeffrey,제프리
Jeimer,제이머
Jeison,제이슨
Jeong,정
Jeong-an,정안
Jeong-bin,정빈
Jeong-gyun,정균
Jeong-hyun,정현
Jeong-min,정민
Jeong-woo,정우
Jeong-woon,정운
Jeong-yeop,정엽
Jeong-yul,정율
Jeral,제럴
Jerar,제라르
Jeremiah,제레미아
Jeremy,제레미
Jeron,제론
Jesse,제시
Jesus,헤수스
Jett,젯
Jhancarlos,잔카를로스
Jhoan,요안
Jhonathan,조나단
Jhonkensy,존켄시
Jhonny,조니
Jhony,조니
Jhostynxon,조스틴손
Ji-baek,지백
Ji-chan,지찬
Ji-gwang,지광
Ji-han,지한
Ji-heon,지헌
Ji-ho,지호
Ji-hoo,지후
Ji-hoon,지훈
Ji-hwan,지환
Ji-hyuk,지혁
Ji-kang,지강
Ji-min,지민
Ji-myeong,지명
Ji-seok,지석
Ji-seong,지성
Ji-sung,지성
Ji-won,지원
Ji-woong,지웅
Ji-yeol,지열
Ji-yong,지용
Ji-yoon,지윤
Ji-young,지영
Ji-yul,지율
Jim,짐
Jimmie,지미
Jimmy,지미
Jin,진
Jin-ha,진하
Jin-ho,진호
Jin-hyuk,진혁
Jin-hyung,진형
Jin-mook,진묵
Jin-seong,진성
Jin-soo,진수
Jin-woo,진우
Jin-wook,진욱
Jin-yong,진용
Jin-young,진영
JJ,JJ
Jo,조
Joc,작
Joe,조
Joel,요엘
Joey,조이
Johan,요한
Johanfran,요한프란
John,존
Johnathan,조나단
JoJo,조조
Jon,존
Jon Jon,존 존
Jonah,조아
Jonatan,조나탄
Jonathan,조나단
Jonathon,조나단
Jong-chan,종찬
Jong-hae,종해
Jong-hoon,종훈
Jong-hyeon,종현
Jong-hyuk,종혁
Jong-in,종인
Jong-joon,종준
Jong-min,종민
Jong-pyo,종표
Jong-seong,종성
Jong-su,종수
Jong-woo,종우
Jong-wook,종욱
Jong-woon,종운
Jonny,조니
Joo-chan,주찬
Joo-heon,주헌
Joo-ho,주호
Joo-hong,주홍
Joo-hwan,주환
Joo-hyeong,주형
Joo-hyuk,주혁
Joo-jin,주진
Joo-oh,주오
Joo-on,주온
Joo-seok,주석
Joo-sung,주성
Joo-wan,주완
Joo-won,주원
Joo-yeop,주엽
Joo-young,주영
Joon-gyo,준교
Joon-hee,준희
Joon-hwi,준휘
Joon-hyuk,준혁
Joon-hyung,준형
Joon-jae,준재
Joon-keon,준건
Joon-myung,준명
Joon-oh,준오
Joon-pyo,준표
Joon-sang,준상
Joon-seo,준서
Joon-soo,준수
Joon-sung,준성
Joon-tae,준태
Joon-woo,준우
Joon-yeong,준영
Joon-yong,준용
Joon-young,준영
Joong-hyun,중현
Joong-yul,중열
Jorbit,호르빗
Jordan,조던
Jordy,조디
Jordyn,조딘
Jorge,호르헤
Jose,호세
Jose A.,호세 A.
Joseph,조셉
Josh,조쉬
Joshua,조슈아
Josiah,조사이어
Jostin,조스틴
Josue,호수에
Jovani,조바니
JP,JP
JR,제이알
JT,JT
Ju-hyung,주형
Juan,후안
Juaron,주아론
Jud,저드
Julian,줄리안
Julio,훌리오
Jun-beom,준범
Jun-hee,준희
Jun-ho,준호
Jun-hyuk,준혁
Jun-hyun,준현
Jun-kyu,준규
Jun-seo,준서
Jun-seok,준석
Jun-soo,준수
Jun-soon,준순
Jun-won,준원
Jun-young,준영
Jung-bum,정범
Jung-dae,정대
Jung-ho,정호
Jung-hoo,정후
Jung-hoon,정훈
Jung-hwan,정환
Jung-min,정민
Jung-soo,정수
Jung-taek,정택
Jung-won,정원
Jung-yong,정용
Junior,주니어
Jurickson,주릭슨
Justin,저스틴
Justyn-Henry,저스틴-헨리
K.C.,케이시
Kade,케이드
Kaelen,케일런
Kahlil,칼릴
Kai-Wei,카이웨이
Kala'i,칼라이
Kameron,카메론
Kang,강
Kang-hoon,강훈
Kang-hyuk,강혁
Kang-hyun,강현
Kang-joon,강준
Kang-nam,강남
Kang-ryul,강률
Karson,카슨
Kasen,케이슨
Kayson,케이슨
Kazuma,카즈마
Ke'Bryan,키브라이언
Keaton,키튼
Keegan,키건
Keibert,키베르트
Keider,케이더
Keiner,케이너
Keith,키스
Kemp,켐프
Ken,켄
Kendall,켄달
Kendry,켄드리
Kenedy,케네디
Kenley,켄리
Kenny,케니
Keon,건
Keon-bo,건보
Keon-hee,건희
Keon-woo,건우
Kerry,케리
Kervin,케르빈
Keshawn,키숀
Keston,케스턴
Ketel,케텔
Keun-woo,근우
Kevin,케빈
Keyber,키버
Keynan,키넌
Keyner,케이너
Khadim,카딤
Khristian,크리스티안
Ki-chang,기창
Ki-ho,기호
Ki-hoon,기훈
Ki-jun,기준
Ki-jung,기정
Ki-soon,기순
Ki-yun,기윤
Kiefer,키퍼
Kirby,커비
Kodai,코다이
Kody,코디
Kohl,콜
Kolby,콜비
Kole,콜
Kolton,콜튼
Konnor,코너
Koo-beom,구범
Korbyn,코빈
Korey,코리
Kris,크리스
Kristian,크리스티안
Kumar,쿠마르
Kun-kuk,건국
Kun-woo,건우
Kun-woong,건웅
Kutter,커터
Kwan-hoe,관회
Kwan-woo,관우
Kwang-hyun,광현
Kwang-min,광민
Kwon,권
Kwon-hoo,권후
Ky,카이
Kyeom-jae,겸재
Kyeong-min,경민
Kyle,카일
Kyler,카일러
Kyo-hoon,교훈
Kyoyama,교야마
Kyren,카이렌
Kyu-bin,규빈
Kyu-min,규민
Kyu-seong,규성
Kyu-yeon,규연
Kyun-an,균안
Kyung-bin,경빈
Kyung-eun,경은
Kyung-hwan,경환
Kyung-min,경민
Kyung-mo,경모
Kyung-mook,경묵
Kyung-won,경원
Lachlan,라클란
Lake,레이크
Lamar,라마
LaMonte Wade,라몬테 웨이드
Lance,랜스
Lance McCullers,랜스 맥컬러스
Landen,랜든
Landon,랜든
Lane,레인
Lars,라스
Lawrence,로렌스
Lazaro,라자로
Leandro,레안드로
Lee-Jun,이준
Lenyn,레닌
Leo,레오
Leody,레오디
Leonel,레오넬
Lewin,루윈
Liam,리암
Liover,리오버
Lizandro,리산드로
Ljay,엘제이
Logan,로건
Lonnie,로니
Louis,루이스
Lourdes,구리엘
Lourdes Gurriel,루르데스 구리엘
Lucas,루카스
Luichi,루이치
Luinder,루인더
Luis,루이스
Luis De Los,루이스 데 로스
Luis Garcia,루이스 가르시아
Luis R.,루이스 R.
Luis Robert,루이스 로버트
Luisangel,루이스안헬
LuJames,루제임스
Luke,루크
Luken,루켄
Lyon,라이언
Mac,맥
MacKenzie,맥켄지
Maikel,마이켈
Manny,매니
Manuel,마누엘
Marc,마크
Marcell,마르셀
Marcelo,마르셀로
Marco,마르코
Marcus,마커스
Marek,마렉
Marino,마리노
Mario,마리오
Mark,마크
Mark Leiter,마크 라이터
Marshall,마셜
Marvin,마빈
Masataka,마사타카
Mason,메이슨
Masyn,메이슨
Matt,맷
Matthew,매튜
Maui,마우이
Mauricio,마ורי시오
Max,맥스
Maximo,맥시모
Maxton,맥스턴
McCade,맥케이드
Merrill,메릴
Mi-reu,미르
Micah,마이카
Michael,마이클
Michael Harris,마이클 해리스
Michel,미첼
Mick,믹
Mickey,미키
Miguel,미겔
Mike,마이크
Mikey,마이키
Milan,밀란
Miles,마일스
Min,민
Min-chul,민철
Min-ho,민호
Min-hyuk,민혁
Min-jae,민재
Min-je,민제
Min-joo,민주
Min-joon,민준
Min-jun,민준
Min-ki,민기
Min-kyu,민규
Min-kyun,민균
Min-seo,민서
Min-seok,민석
Min-seong,민성
Min-sik,민식
Min-soo,민수
Min-sung,민성
Min-woo,민우
Misael,미사엘
Mit-eum,믿음
Mitch,미치
MJ,MJ
Moises,모이세스
Moo-bin,무빈
Moo-won,무원
Mookie,무키
Moon-hyuk,문혁
Moon-soo,문수
Mu-shin,무신
Munetaka,무네타카
Murphy,머피
Myeong-kyung,명경
Myeong-seong,명성
Myeong-shin,명신
Myles,마일스
Myung-geun,명근
Myung-hyun,명현
Myung-jin,명진
Myung-jong,명종
Myung-jun,명준
Myung-ki,명기
Myung-kyu,명규
Myung-seung,명승
Nacho Alvarez,나초 알바레즈
Nasim,나심
Nate,네이트
Nathan,네이튼
Nathaniel,나다니엘
Natsuki,나츠키
Nelly,넬리
Nelson,넬슨
Nic,닉
Nick,닉
Nico,니코
Nicolas,니콜라스
Niko,니코
Noah,노아
Noelvi,노엘비
Nok-won,녹원
Nolan,놀란
Norge,노르헤
Oliver,올리버
Omar,오마르
Oneil,오닐
Orelvis,오렐비스
Orion,오라이언
Orlando,올랜도
Oscar,오스카
Osleivis,오슬레이비스
Osvaldo,오스발도
Oswald,오스왈드
Otto,오토
Owen,오웬
Ozzie,아지
P.J.,피제이
Pablo,파블로
Packy,패키
Parker,파커
Parks,팍스
Pascanel,파스카넬
Patrick,패트릭
Paul,폴
Pavin,페이빈
Paxton,팩스턴
Payton,페이튼
Pedro,페드로
Penn,펜
Pete,피트
Peter,피터
Petey,피티
Peyton,페이튼
Phil,필
Philip,필립
Phillip,필립
Pierce,피어스
Pierson,피어슨
PJ,PJ
Po-Yu,포유
Poncho,폰초
Porter,포터
Prelander,프렐란더
Quinn,퀸
Rafael,라파엘
Rafael Flores,라파엘 플로레스
Rainiel,라이니엘
Raisel,라이셀
Ralphy,랠피
Ramon,라몬
Randal,랜달
Randy,랜디
Ranger,레인저
Raul,라울
Ray,레이
Raylin,레이린
Raynel,레이넬
Rece,리스
Ree-an,리안
Reed,리드
Reese,리스
Reid,리드
Reiver,레이버
Rene,르네
Reynaldo,레이날도
Rhett,렛
Rhylan,라일런
Rhys,리스
Ricardo,리카르도
Richard,리처드
Richie,리치
Ricky,리키
Rico,리코
Riley,라일리
RJ,RJ
Ro-geon,로건
Ro-hwa,로화
Ro-kyeol,로결
Ro-woon,로운
Rob,롭
Robbie,로비
Robby,로비
Robert,로버트
Robert Hassell,로버트 해셀
Roberto,로베르토
Roc,록
Roddery,로더리
Rodolfo,로돌포
Roki,로키
Rolddy,롤디
Roldy,롤디
Roman,로만
Romeo,로메오
Romy,로미
Ron,론
Ronald,로날드
Ronald Acuna,로날드 아쿠냐
Ronel,로넬
Ronny,로니
Rosman,로스만
Rowan,로완
Rowdy,라우디
Royce,로이스
Ru-geon,루건
Rubel,루벨
Rudy,루디
Ruei-Yang,루이양
Ryan,라이언
Ryne,라인
Sa-min,사민
Sa-yoon,사윤
Sabin,사빈
Sae-woong,세웅
Sal,살
Salvador,살바도르
Sam,샘
Samad,사마드
Sammy,새미
Samuel,사무엘
San-heum,산흠
Sandy,샌디
Sang-baek,상백
Sang-beom,상범
Sang-cheol,상철
Sang-dong,상동
Sang-eon,상언
Sang-ho,상호
Sang-hoo,상후
Sang-hoon,상훈
Sang-hyuk,상혁
Sang-hyun,상현
Sang-in,상인
Sang-joon,상준
Sang-kyu,상규
Sang-min,상민
Sang-soo,상수
Sang-won,상원
Sang-woo,상우
Sang-yeon,상연
Sang-young,상영
Santiago,산티아고
Saul,사울
Sawyer,소이어
Scott,스콧
Se-hoon,세훈
Se-hyeon,세현
Se-hyuk,세혁
Se-hyun,세현
Se-il,세일
Se-jik,세직
Se-jin,세진
Se-min,세민
Se-young,세영
Sean,션
Sean Paul,숀 폴
Seaver,시버
Seby,세비
Seiya,세이야
Seo-hyun,서현
Seo-jin,서진
Seo-joon,서준
Seo-jun,서준
Seo-ku,서구
Seok-hwan,석환
Seok-hyun,석현
Seok-won,석원
Seon-bin,선빈
Seon-gi,선기
Seon-jin,선진
Seon-woo,선우
Seon-yeop,선엽
Seong-beom,성범
Seong-bin,성빈
Seong-bo,성보
Seong-han,성한
Seong-ho,성호
Seong-hwan,성환
Seong-hyeon,성현
Seong-jae,성재
Seong-jin,성진
Seong-ju,성주
Seong-jun,성준
Seong-won,성원
Seong-wook,성욱
Seranthony,세란토니
Sergio,세르히오
Seth,세스
Seung-bin,승빈
Seung-cheol,승철
Seung-eon,승언
Seung-geon,승건
Seung-heon,승헌
Seung-ho,승호
Seung-hoon,승훈
Seung-hyeok,승혁
Seung-hyeon,승현
Seung-hyun,승현
Seung-il,승일
Seung-jae,승재
Seung-joo,승주
Seung-joon,승준
Seung-ki,승기
Seung-koo,승구
Seung-kyu,승규
Seung-min,승민
Seung-soo,승수
Seung-taek,승택
Seung-wan,승완
Seung-won,승원
Seung-woo,승우
Seung-wook,승욱
Seung-yeon,승연
Seung-Yeop,승엽
Seung-yoon,승윤
Seung-young,승영
Shane,셰인
Shawn,숀
Shay,셰이
Shea,셰이
Shelby,쉘비
Sheng-En,솅언
Shi-hoo,시후
Shi-young,시영
Shin-ji,신지
Shinho,신호
Shohei,쇼헤이
Shota,쇼타
Si-ang,시앙
Si-hoo,시후
Si-hun,시훈
Si-hwan,시환
Si-hyun,시현
Si-on,시온
Si-won,시원
Simeon,시메온
Simeon Woods,시미언 우즈
Skylar,스카일러
Slade,슬레이드
Song-chan,송찬
Sonny,소니
Soo-bin,수빈
Soo-dong,수동
Soo-haeng,수행
Soo-ho,수호
Soo-jong,수종
Soo-nyeong,수녕
Soo-yoon,수윤
Spencer,스펜서
Starling,스타를링
Starlyn,스타를린
Stephen,스티븐
Sterlin,스터린
Sterling,스털링
Steven,스티븐
Steward,스티워드
Stuart,스튜어트
Sugimoto,스기모토
Suk-jin,석진
Suk-joo,석주
Sun-ryul,선률
Sun-woo,선우
Sung-bin,성빈
Sung-heon,성헌
Sung-ho,성호
Sung-hyun,성현
Sung-jae,성재
Sung-jin,성진
Sung-jong,성종
Sung-joon,성준
Sung-kyu,성규
Sung-kyung,성경
Sung-min,성민
Sung-mun,성문
Sung-woo,성우
Sung-youn,성윤
Sung-Yung,성융
Tae-eon,태언
Tae-gun,태군
Tae-ho,태호
Tae-hoon,태훈
Tae-hun,태훈
Tae-hyeon,태현
Tae-hyuk,태혁
Tae-hyun,태현
Tae-hyung,태형
Tae-in,태인
Tae-jin,태진
Tae-joon,태준
Tae-kon,태곤
Tae-kyun,태균
Tae-kyung,태경
Tae-o,태오
Tae-wan,태완
Tae-woong,태웅
Tae-yang,태양
Tae-yeon,태연
Tae-yoon,태윤
Taek-hyeong,택형
Taek-yeon,택연
Tai,타이
Taijuan,타이완
Taj,타이
Tanner,태너
Tarik,타릭
Tatsuya,타츠야
Tavian,테이비언
Taylor,테일러
Tekoah,테코아
Teoscar,테오스카
Termarr,터마
Terrin,테린
Teun-teun,튼튼
Thairo,타이로
Thayron,타이론
Thomas,토마스
Tim,팀
Tirso,티르소
TJ,TJ
Tobias,토비아스
Tom,톰
Tomas,토마스
Tommy,토미
Tomoyuki,토모유키
Tony,토니
Trace,트레이스
Travis,트래비스
Tre',트레이
Trea,트레이
Trei,트레이
Trent,트렌트
Trenton,트렌튼
Trevor,트레버
Trey,트레이
Tristan,트리스탄
Tristin,트리스틴
Triston,트리스턴
Troy,트로이
Tsung-Che,쭝저
Tucker,터커
Ty,타이
Tyler,타일러
Tylor,타일러
Tyrone,타이론
Valente,발렌테
Vaughn,본
Victor,빅터
Victor Mesa,빅터 메사
Victor Scott,빅드 스콧
Vidal,비달
Vimael,비마엘
Vince,빈스
Vinnie,비니
Vinny,비니
Vladimir,블라디미르
Vladimir Guerrero,블라디미르 게레로
Wade,웨이드
Walbert,왈버트
Walker,워커
Walter,월터
Wandy,완디
Warming,워밍
Welinton,웰링턴
Wenceel,웬셀
Weston,웨스턴
Wilber,윌버
Wilkel,윌켈
Will,윌
Willi,윌리
William,윌리엄
Willie,윌리
Willson,윌슨
Willy,윌리
