first_name,korean
Eui-joon,의준
Eui-lee,의리
Eui-san,의산
Eun-seong,은성
Eun-won,은원
Ga-on-sol,가온솔
Gang-min,강민
Geon-chang,건창
Geon-hee,건희
Geon-hui,건희
Geon-hwi,건휘
Geon-wook,건욱
Geun-hyuk,근혁
Gi-yeong,기영
Guillermo,기예르모
Gye-bum,계범
Gyeom,겸
Gyu-hyun,규현
Ha-neul,하늘
Ha-seong,하성
Ha-won,하원
Hae-chan,해찬
Hae-dam,해담
Hae-min,해민
Hae-seung,해승
Hae-won,해원
Hae-young,해영
Hahn,한
Han-bin,한빈
Han-byul,한별
Han-gyeol,한결
Han-hol,한홀
Han-jung,한중
Han-kyul,한결
Han-lim,한림
Hang,항
Harold,해롤드
Hee-cheon,희천
Hee-dong,희동
Hee-sung,희성
Heon,헌
Heon-min,헌민
Him-chan,힘찬
Ho-beom,호범
Ho-cheol,호철
Ho-jeong,호정
Ho-jin,호진
Ho-joon,호준
Ho-jun,호준
Ho-min,호민
Ho-ryung,호령
Ho-seong,호성
Ho-yeon,호연
Ho-young,호영
Hun-gon,훈곤
Hwa-jung,화중
Hwan-yoo,환유
Hwi-gun,휘건
Hwi-jip,휘집
Hwi-yeon,휘연
Hwi-yoon,휘윤
Hye-seong,혜성
Hyeon,현
Hyeon-jae,현재
Hyeon-min,현민
Hyeon-sang,현상
Hyeon-seok,현석
Hyeong-jun,형준
Hyeseong,혜성
Hyo-jong,효종
Hyo-sang,효상
Hyo-seung,효승
Hyo-won,효원
Hyuk-bin,혁빈
Hyun,현
Hyun-bin,현빈
Hyun-chang,현창
Hyun-chul,현철
Hyun-gon,현곤
Hyun-hee,현희
Hyun-in,현인
Hyun-jae,현재
Hyun-jin,현진
Hyun-jong,현종
Hyun-joon,현준
Hyun-jun,현준
Hyun-ki,현기
Hyun-kyu,현규
Hyun-min,현민
Hyun-seo,현서
Hyun-seok,현석
Hyun-seung,현승
Hyun-shik,현식
Hyun-soo,현수
Hyun-won,현원
Hyun-woo,현우
Hyung-bum,형범
Hyung-chan,형찬
Hyung-jong,형종
Hyung-min,형민
Hyung-woo,형우
Ichiro,이치로
In-beom,인범
In-han,인한
In-ho,인호
In-hyuk,인혁
In-san,인산
In-seo,인서
In-tae,인태
In-woo,인우
Ja-wook,자욱
Jack,잭
Jae-gyu,재규
Jae-hak,재학
Jae-hee,재희
Jae-hoon,재훈
Jae-hwan,재환
Jae-hyuk,재혁
Jae-hyun,재현
Jae-ik,재익
Jae-in,재인
Jae-joon,재준
Jae-min,재민
Jae-moon,재문
Jae-sang,재상
Jae-seok,재석
Jae-seung,재승
Jae-sung,재성
Jae-won,재원
Jae-woo,재우
Jae-woong,재웅
Jae-yeol,재열
Jae-yeon,재연
Jae-yeop,재엽
Jae-yool,재율
Jae-yoon,재윤
Jae-young,재영
James,제임스
Jang-han,장한
Jang-min,장민
Jang-yoon,장윤
Jarryd,재리드
Jayden,제이든
Je-mo,제모
Je-sung,제성
Jeong,정
Jeong-an,정안
Jeong-bin,정빈
Jeong-gyun,정균
Jeong-hyun,정현
Jeong-min,정민
Jeong-woo,정우
Jeong-woon,정운
Jeong-yeop,정엽
Jeong-yul,정율
Jeremy,제레미
Ji-baek,지백
Ji-chan,지찬
Ji-gwang,지광
Ji-han,지한
Ji-heon,지헌
Ji-ho,지호
Ji-hoo,지후
Ji-hoon,지훈
Ji-hwan,지환
Ji-hyuk,지혁
Ji-kang,지강
Ji-min,지민
Ji-myeong,지명
Ji-seok,지석
Ji-seong,지성
Ji-sung,지성
Ji-won,지원
Ji-woong,지웅
Ji-yeol,지열
Ji-yong,지용
Ji-yoon,지윤
Ji-young,지영
Ji-yul,지율
Jin,진
Jin-ha,진하
Jin-ho,진호
Jin-hyuk,진혁
Jin-hyung,진형
Jin-mook,진묵
Jin-seong,진성
Jin-soo,진수
Jin-woo,진우
Jin-wook,진욱
Jin-yong,진용
Jin-young,진영
Jong-chan,종찬
Jong-hae,종해
Jong-hoon,종훈
Jong-hyeon,종현
Jong-hyuk,종혁
Jong-in,종인
Jong-joon,종준
Jong-min,종민
Jong-pyo,종표
Jong-seong,종성
Jong-su,종수
Jong-woo,종우
Jong-wook,종욱
Jong-woon,종운
Joo-chan,주찬
Joo-heon,주헌
Joo-ho,주호
Joo-hong,주홍
Joo-hwan,주환
Joo-hyeong,주형
Joo-hyuk,주혁
Joo-jin,주진
Joo-oh,주오
Joo-on,주온
Joo-seok,주석
Joo-sung,주성
Joo-wan,주완
Joo-won,주원
Joo-yeop,주엽
Joo-young,주영
Joon-gyo,준교
Joon-hee,준희
Joon-hwi,준휘
Joon-hyuk,준혁
Joon-hyung,준형
Joon-jae,준재
Joon-keon,준건
Joon-myung,준명
Joon-oh,준오
Joon-pyo,준표
Joon-sang,준상
Joon-seo,준서
Joon-soo,준수
Joon-sung,준성
Joon-tae,준태
Joon-woo,준우
Joon-yeong,준영
Joon-yong,준용
Joon-young,준영
Joong-hyun,중현
Joong-yul,중열
Ju-hyung,주형
Jun-beom,준범
Jun-hee,준희
Jun-ho,준호
Jun-hyuk,준혁
Jun-hyun,준현
Jun-kyu,준규
Jun-seo,준서
Jun-seok,준석
Jun-soo,준수
Jun-soon,준순
Jun-won,준원
Jun-young,준영
Jung-bum,정범
Jung-dae,정대
Jung-ho,정호
Jung-hoo,정후
Jung-hoon,정훈
Jung-hwan,정환
Jung-min,정민
Jung-soo,정수
Jung-taek,정택
Jung-won,정원
Jung-yong,정용
Kang,강
Kang-hoon,강훈
Kang-hyuk,강혁
Kang-hyun,강현
Kang-joon,강준
Kang-nam,강남
Kang-ryul,강률
Keon,건
Keon-bo,건보
Keon-hee,건희
Keon-woo,건우
Keun-woo,근우
Ki-chang,기창
Ki-ho,기호
Ki-hoon,기훈
Ki-jun,기준
Ki-jung,기정
Ki-soon,기순
Ki-yun,기윤
Koo-beom,구범
Kun-kuk,건국
Kun-woo,건우
Kun-woong,건웅
Kwan-hoe,관회
Kwan-woo,관우
Kwang-hyun,광현
Kwang-min,광민
Kwon,권
Kwon-hoo,권후
Kyeom-jae,겸재
Kyeong-min,경민
Kyo-hoon,교훈
Kyoyama,교야마
Kyu-bin,규빈
Kyu-min,규민
Kyu-seong,규성
Kyu-yeon,규연
Kyun-an,균안
Kyung-bin,경빈
Kyung-eun,경은
Kyung-hwan,경환
Kyung-min,경민
Kyung-mo,경모
Kyung-mook,경묵
Kyung-won,경원
Lachlan,라클란
Lee-Jun,이준
Lewin,루윈
Matt,맷
Mi-reu,미르
Min,민
Min-chul,민철
Min-ho,민호
Min-hyuk,민혁
Min-jae,민재
Min-je,민제
Min-joo,민주
Min-joon,민준
Min-jun,민준
Min-ki,민기
Min-kyu,민규
Min-kyun,민균
Min-seo,민서
Min-seok,민석
Min-seong,민성
Min-sik,민식
Min-soo,민수
Min-sung,민성
Min-woo,민우
Mit-eum,믿음
Mitch,미치
Moo-bin,무빈
Moo-won,무원
Moon-hyuk,문혁
Moon-soo,문수
Mu-shin,무신
Myeong-kyung,명경
Myeong-seong,명성
Myeong-shin,명신
Myung-geun,명근
Myung-hyun,명현
Myung-jin,명진
Myung-jong,명종
Myung-jun,명준
Myung-ki,명기
Myung-kyu,명규
Myung-seung,명승
Nathan,네이튼
Natsuki,나츠키
Nok-won,녹원
Owen,오웬
Raul,라울
Ree-an,리안
Riley,라일리
Ro-geon,로건
Ro-hwa,로화
Ro-kyeol,로결
Ro-woon,로운
Ru-geon,루건
Sa-min,사민
Sa-yoon,사윤
Sae-woong,세웅
Sam,샘
San-heum,산흠
Sang-baek,상백
Sang-beom,상범
Sang-cheol,상철
Sang-dong,상동
Sang-eon,상언
Sang-ho,상호
Sang-hoo,상후
Sang-hoon,상훈
Sang-hyuk,상혁
Sang-hyun,상현
Sang-in,상인
Sang-joon,상준
Sang-kyu,상규
Sang-min,상민
Sang-soo,상수
Sang-won,상원
Sang-woo,상우
Sang-yeon,상연
Sang-young,상영
Se-hoon,세훈
Se-hyeon,세현
Se-hyuk,세혁
Se-hyun,세현
Se-il,세일
Se-jik,세직
Se-jin,세진
Se-min,세민
Se-young,세영
Seo-hyun,서현
Seo-jin,서진
Seo-joon,서준
Seo-jun,서준
Seo-ku,서구
Seok-hwan,석환
Seok-hyun,석현
Seok-won,석원
Seon-bin,선빈
Seon-gi,선기
Seon-jin,선진
Seon-woo,선우
Seon-yeop,선엽
Seong-beom,성범
Seong-bin,성빈
Seong-bo,성보
Seong-han,성한
Seong-ho,성호
Seong-hwan,성환
Seong-hyeon,성현
Seong-jae,성재
Seong-jin,성진
Seong-ju,성주
Seong-jun,성준
Seong-won,성원
Seong-wook,성욱
Seung-bin,승빈
Seung-cheol,승철
Seung-eon,승언
Seung-geon,승건
Seung-heon,승헌
Seung-ho,승호
Seung-hoon,승훈
Seung-hyeok,승혁
Seung-hyeon,승현
Seung-hyun,승현
Seung-il,승일
Seung-jae,승재
Seung-joo,승주
Seung-joon,승준
Seung-ki,승기
Seung-koo,승구
Seung-kyu,승규
Seung-min,승민
Seung-soo,승수
Seung-taek,승택
Seung-wan,승완
Seung-won,승원
Seung-woo,승우
Seung-wook,승욱
Seung-yeon,승연
Seung-Yeop,승엽
Seung-yoon,승윤
Seung-young,승영
Shi-hoo,시후
Shi-young,시영
Shin-ji,신지
Shota,쇼타
Si-ang,시앙
Si-hoo,시후
Si-hun,시훈
Si-hwan,시환
Si-hyun,시현
Si-on,시온
Si-won,시원
Song-chan,송찬
Soo-bin,수빈
Soo-dong,수동
Soo-haeng,수행
Soo-ho,수호
Soo-jong,수종
Soo-nyeong,수녕
Soo-yoon,수윤
Sugimoto,스기모토
Suk-jin,석진
Suk-joo,석주
Sun-ryul,선률
Sun-woo,선우
Sung-bin,성빈
Sung-heon,성헌
Sung-ho,성호
Sung-jae,성재
Sung-jin,성진
Sung-jong,성종
Sung-joon,성준
Sung-kyu,성규
Sung-kyung,성경
Sung-min,성민
Sung-mun,성문
Sung-woo,성우
Sung-youn,성윤
Sung-Yung,성융
Tae-eon,태언
Tae-gun,태군
Tae-ho,태호
Tae-hoon,태훈
Tae-hun,태훈
Tae-hyeon,태현
Tae-hyuk,태혁
Tae-hyun,태현
Tae-hyung,태형
Tae-in,태인
Tae-jin,태진
Tae-joon,태준
Tae-kon,태곤
Tae-kyun,태균
Tae-kyung,태경
Tae-o,태오
Tae-wan,태완
Tae-woong,태웅
Tae-yang,태양
Tae-yeon,태연
Tae-yoon,태윤
Taek-hyeong,택형
Taek-yeon,택연
Teun-teun,튼튼
Trenton,트렌튼
Victor,빅터
Wilkel,윌켈
Won-bin,원빈
Won-hoe,원회
Won-jae,원재
Won-joon,원준
Won-jun,원준
Won-jung,원정
Won-pyo,원표
Won-suk,원석
Won-tae,원태
Won-young,원영
Woo-chan,우찬
Woo-hyuk,우혁
Woo-hyun,우현
Woo-in,우인
Woo-jin,우진
Woo-joo,우주
Woo-jun,우준
Woo-seok,우석
Woo-suk,우석
Woo-sung,우성
Woo-yeol,우열
Woo-young,우영
Woong,웅
Woong-bin,웅빈
Yan-Cheng,얀쳉
Yang-joon,양준
Yang-soo,양수
Ye-han,예한
Yeon-joo,연주
Yeon-woo,연우
Yeong-ha,영하
Yeong-min,영민
Yi-hwang,이황
Yi-hyun,이현
Yi-joon,이준
Yo-el,요엘
Yo-han,요한
Yo-sep,요셉
Yonathan,요나단
Yong-chan,용찬
Yong-gyu,용규
Yong-hyun,용현
Yong-ik,용익
Yong-jae,용재
Yong-joo,용주
Yong-joon,용준
Yong-jun,용준
Yong-seok,용석
Yonny,요니
Yoo-bin,유빈
Yoo-chan,유찬
Yoo-hyun,유현
Yoo-seom,유섬
Yoo-sin,유신
Yoo-won,유원
Yoo-young,유영
Yoon,윤
Yoon-dong,윤동
Yoon-ha,윤하
Yoon-ho,윤호
Yoon-hoo,윤후
Yoon-hyuk,윤혁
Yoon-seo,윤서
Yoon-seok,윤석
Yoon-seong,윤성
Yoon-sik,윤식
Young-bin,영빈
Young-chan,영찬
Young-cheol,영철
Young-gun,영건
Young-hyun,영현
Young-jae,영재
Young-jin,영진
Young-joon,영준
Young-jun,영준
Young-kyu,영규
Young-mook,영묵
Young-pyo,영표
Young-soo,영수
Young-tak,영탁
Young-woo,영우
Young-woong,영웅
Yu-ho,유호
Yu-seong,유성
Yul-gi,율기
Yul-ye,율예
Yun-seok,윤석
Yura,유라
Yuto,유토
Zach,잭
